NO,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q111,Q112,Q113,Q114,Q12,Q13,A1,A2,A3,A4,A5,B1,B2,B3,C1,C2,C3,D1,D2,D3,E1,E2,E3,F1,F2,F3,G1,G2,H1,H2,I1,I2,I3,J1,J2,J3,K1,K2,K3,K4
269,2,1,1,1,3,2,2,2,2,2,0,0,1,1,1,2,5,5,5,5,5,6,6,6,6,6,6,6,5,5,6,6,6,6,5,3,6,6,5,3,1,3,1,1,2,5,5,3,3,4
270,1,1,1,1,2,4,2,2,2,1,1,0,1,0,1,1,3,3,2,2,3,2,3,3,1,3,1,1,3,1,4,3,4,4,4,4,2,2,3,3,5,5,5,5,5,5,2,2,4,2
271,2,1,1,1,2,4,2,2,3,2,1,0,1,0,1,1,5,5,6,5,5,6,4,6,6,4,5,6,4,4,4,6,6,5,2,3,5,6,4,3,4,3,3,3,1,4,4,5,5,5
272,2,1,1,1,2,3,2,1,2,2,0,0,1,1,1,2,4,3,4,4,5,4,3,5,5,4,3,4,4,4,4,5,4,5,4,3,4,4,3,3,3,3,3,3,4,4,4,5,4,3
273,2,1,2,6,3,1,1,1,3,3,0,1,0,1,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,4,2,3,4,3,3,4,4,3,3,3,2,3,4,4,3,2,3,4
274,2,6,1,6,7,1,5,5,6,4,1,0,0,1,2,2,4,2,4,3,5,4,5,3,5,3,5,3,4,6,3,2,4,2,3,1,4,4,3,6,1,2,1,2,4,4,3,4,3,4
275,2,2,1,3,3,4,3,2,3,2,0,0,1,1,2,2,4,4,4,5,5,5,5,5,5,4,5,5,5,6,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,5,4,4,1,4
276,2,1,1,1,1,4,2,2,3,2,0,0,1,1,1,2,6,5,6,6,6,6,5,6,6,6,6,5,4,5,4,4,4,5,1,4,5,6,4,5,4,4,4,5,2,5,4,6,4,6
277,1,1,1,1,4,2,2,2,2,1,1,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3
278,1,1,1,1,2,4,1,2,2,2,0,0,1,1,3,1,6,6,5,5,5,4,3,4,5,5,5,5,4,4,5,5,5,5,2,3,5,4,4,3,5,5,5,2,3,5,5,5,3,4
279,2,1,1,3,2,3,2,2,2,2,0,0,1,1,2,2,4,3,4,4,4,5,3,5,5,5,5,5,5,5,4,5,4,4,2,2,5,5,3,3,3,3,3,3,3,3,3,3,3,3
280,2,1,1,1,2,2,2,2,4,1,1,0,1,0,2,1,4,4,4,5,4,4,5,4,5,5,4,5,4,3,4,5,5,4,5,5,5,4,5,4,4,4,4,5,4,4,5,5,4,4
281,2,1,2,3,4,4,1,1,4,1,1,1,0,0,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
282,2,2,1,2,2,2,2,2,2,2,0,1,0,1,3,1,5,5,4,5,4,4,5,4,5,5,4,4,5,6,4,5,4,5,4,5,5,4,5,4,5,5,5,6,5,4,4,5,5,6
283,2,3,2,2,2,2,3,2,1,2,0,1,0,1,2,1,5,4,5,5,4,5,4,4,5,5,4,5,4,3,4,5,4,5,4,6,6,4,6,4,4,5,4,6,4,5,6,4,5,5
284,2,4,3,1,2,3,2,2,4,2,1,1,0,0,2,1,4,3,4,4,4,6,5,5,4,4,5,4,3,4,4,3,4,4,4,5,5,4,4,5,4,4,4,6,5,5,5,4,5,4
285,2,2,3,3,4,3,3,3,4,2,1,1,0,0,1,1,4,4,3,4,4,3,4,5,3,4,3,4,3,4,3,4,2,4,4,4,3,4,4,3,3,3,4,5,6,6,6,5,5,4
286,1,3,2,2,4,4,4,3,4,1,1,0,1,0,2,1,6,6,6,6,6,5,5,5,5,5,5,6,6,6,2,4,3,3,3,3,6,6,6,6,3,3,4,2,3,4,5,5,4,4
287,2,2,1,1,2,2,3,2,5,4,0,1,1,0,4,1,3,4,5,5,6,6,5,5,5,4,4,5,4,5,4,3,4,5,3,5,5,6,6,4,6,5,5,5,3,4,5,4,5,5
288,1,2,2,2,1,1,3,2,4,3,1,1,0,0,3,1,5,4,3,3,3,4,2,2,2,2,3,3,2,2,4,4,3,4,3,3,4,3,4,6,3,4,3,3,3,4,4,4,3,2
289,1,4,2,1,6,4,2,2,5,2,0,1,1,0,2,1,3,4,5,5,5,6,6,6,5,6,5,5,4,4,4,5,5,6,5,5,5,4,4,5,4,2,4,6,5,5,5,3,4,4
290,2,4,2,4,3,3,3,3,3,2,1,0,1,0,1,1,5,4,5,5,5,5,6,5,6,4,5,6,4,5,4,4,5,5,4,4,5,4,5,4,5,4,5,5,4,4,5,4,5,5
291,2,2,2,2,1,3,1,3,3,3,1,1,0,0,3,1,5,4,4,4,4,3,4,5,3,4,4,3,3,5,4,4,5,5,4,4,4,4,5,3,4,3,4,4,3,4,4,3,4,3
292,2,2,3,2,2,3,3,2,4,1,1,0,1,0,1,1,2,4,4,3,3,3,4,4,5,4,4,4,5,5,3,4,4,5,6,6,4,4,4,5,3,4,6,6,5,6,5,5,5,4
293,1,4,2,3,7,2,2,2,4,3,1,1,0,0,2,1,4,5,4,5,5,6,5,5,5,6,5,4,5,5,4,4,3,3,3,3,3,4,4,4,4,3,3,5,4,5,4,5,5,4
294,2,2,1,1,3,1,3,3,3,2,1,0,1,0,2,2,5,4,5,5,5,5,5,4,4,5,6,6,5,4,3,4,6,6,5,4,4,5,4,6,6,5,5,6,6,5,5,6,5,5
295,1,5,2,2,7,4,2,2,5,2,1,1,0,0,2,1,4,3,4,4,4,6,5,5,4,5,5,3,4,4,4,4,3,5,6,5,5,4,4,5,4,3,4,4,3,3,3,4,4,4
296,1,2,1,3,2,4,3,2,2,1,0,0,1,1,1,1,5,5,5,5,5,4,4,4,4,4,4,3,4,4,2,3,2,2,3,2,5,5,5,5,2,2,2,3,3,3,5,5,5,5
297,1,2,1,2,2,1,2,1,2,3,0,1,1,0,2,1,5,4,5,4,4,4,5,4,4,5,4,5,4,4,5,4,4,5,6,5,5,6,6,5,6,5,4,5,6,5,5,6,5,5
298,1,4,2,1,6,4,1,2,4,1,1,1,0,0,2,1,5,4,5,4,5,5,6,6,5,4,4,4,5,5,5,4,3,4,5,5,5,5,4,4,3,3,3,4,3,4,4,5,4,4
299,2,2,2,1,4,3,2,4,3,1,0,0,1,1,1,2,4,3,3,4,5,4,4,3,4,3,3,4,3,3,2,2,3,4,2,2,5,5,4,4,2,2,3,2,3,4,3,5,4,5
300,1,2,2,2,2,2,2,1,4,1,0,1,1,0,1,1,6,5,4,5,5,5,5,5,5,5,4,4,5,6,4,5,6,5,4,4,4,4,4,5,4,3,3,5,4,4,4,5,5,5
301,2,6,4,3,3,3,2,3,4,1,1,0,1,0,1,1,3,4,3,4,4,5,4,4,4,5,5,5,4,4,4,3,4,5,4,4,4,5,3,4,4,3,3,6,4,4,6,4,5,5
302,2,3,2,2,4,4,3,2,3,2,1,0,1,0,2,1,5,4,5,5,4,5,4,4,4,5,5,5,4,4,5,4,4,5,6,5,5,4,4,5,5,4,4,4,5,5,5,4,4,5
303,1,2,2,2,3,2,3,3,3,2,1,0,1,0,3,1,5,4,4,5,4,5,4,4,4,3,3,4,4,5,5,4,5,5,4,3,5,4,4,5,6,4,4,5,5,4,4,5,5,5
304,1,2,2,1,4,4,3,2,3,3,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
305,1,4,2,3,6,4,2,2,4,2,1,0,1,0,2,1,4,4,3,4,4,6,5,5,4,5,4,4,3,4,4,4,4,5,4,5,5,4,4,5,4,3,4,4,5,5,5,4,5,5
306,1,3,2,2,4,4,2,3,4,2,0,1,1,0,2,2,4,4,4,3,3,4,3,3,3,3,4,4,4,4,2,2,3,4,3,3,5,5,2,4,1,1,1,2,3,2,5,4,3,3
307,1,2,1,1,2,3,2,2,5,2,1,0,1,0,1,2,2,2,2,1,3,2,3,2,1,2,2,2,3,2,3,2,3,2,3,3,1,1,3,2,2,3,3,5,3,3,4,3,3,4
308,2,2,1,1,1,3,2,2,4,1,1,0,1,0,1,1,6,5,5,5,5,5,4,5,6,5,6,6,5,6,5,4,5,6,5,6,5,6,1,6,5,4,5,5,6,5,6,4,6,5
309,2,1,1,1,3,4,2,2,3,2,0,0,1,1,1,1,2,2,2,2,2,2,3,2,2,3,2,1,2,2,3,2,3,4,2,2,4,2,4,4,2,3,3,2,3,3,4,5,2,4
310,2,1,1,1,1,4,5,4,1,2,0,0,1,1,1,1,5,5,6,5,5,2,1,2,5,2,6,5,1,5,5,4,5,6,3,5,6,3,5,2,5,3,2,1,4,1,1,5,1,3
311,2,1,2,1,4,3,2,2,1,1,0,0,1,1,2,2,4,3,4,4,4,3,3,4,5,4,6,4,4,4,4,4,4,5,3,2,2,5,4,4,3,3,3,3,2,2,4,5,1,4
312,1,2,2,1,6,4,2,1,3,1,0,0,1,1,2,1,4,5,5,5,4,5,4,6,4,3,5,4,3,4,5,5,6,3,3,4,4,4,1,4,3,3,3,2,2,4,4,4,3,5
313,1,2,1,1,2,4,2,1,3,3,0,0,1,1,2,2,4,4,3,3,3,5,4,5,4,4,4,3,3,3,3,3,3,4,3,3,5,5,3,3,3,3,2,3,2,3,4,4,2,4
314,1,2,1,1,1,4,3,2,3,1,1,0,1,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
315,1,1,1,1,1,2,3,3,3,3,0,1,1,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,5,4,5,5,5,5,4,5,5,5,1,2,4,5,5,4,4
316,1,1,1,1,1,4,1,1,1,3,0,1,0,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,5,5,6,4,3,4,4,4,5,4,2,5,3,4,5
317,1,1,1,1,2,4,2,2,3,2,1,0,1,0,1,1,6,6,6,6,6,5,4,5,5,4,5,5,4,5,5,4,5,5,3,4,5,5,4,4,4,4,4,3,4,4,5,5,4,5
318,1,1,2,1,7,4,3,4,6,1,0,0,1,1,1,1,3,4,5,4,4,4,4,6,5,5,5,5,5,5,3,3,3,3,3,3,6,6,3,6,3,3,3,3,3,3,5,5,5,5
319,2,4,2,1,4,3,2,2,2,1,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,4,4,4,4
320,1,1,1,1,1,4,4,3,3,2,0,0,1,1,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,2,2,2,6,2,6,6,6,3,3,1,1,1,1,1,1,6,6,6,6
321,1,2,1,1,2,4,2,2,3,1,1,0,1,0,1,2,3,3,4,3,4,4,3,5,6,4,5,5,3,4,3,3,3,3,2,3,4,4,3,5,3,3,4,2,3,4,4,5,3,3
322,1,1,1,1,1,4,2,2,2,2,0,0,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
323,2,1,1,1,3,4,1,1,3,2,1,0,1,0,2,1,5,5,5,6,6,5,5,5,5,5,5,5,5,5,3,3,3,1,1,1,6,6,2,5,1,1,1,1,1,1,5,5,5,5
324,1,1,1,1,1,1,1,1,1,4,0,0,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2
325,2,2,2,2,4,4,2,2,4,3,0,1,0,1,2,1,5,5,5,5,5,4,4,4,5,5,5,5,5,5,3,3,4,3,3,3,5,5,4,4,2,2,2,2,2,2,4,4,4,4
326,1,2,1,1,2,4,2,1,3,1,0,1,1,0,1,2,5,3,3,3,3,4,4,4,4,4,4,3,3,3,2,2,3,2,2,2,4,4,3,4,2,2,3,1,1,1,4,4,1,2
327,1,1,1,1,1,3,2,2,1,1,0,0,1,1,1,2,6,6,5,5,6,5,5,6,6,6,5,6,5,5,4,5,4,5,4,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5
328,2,2,1,1,1,3,1,3,3,3,0,1,0,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,3
329,2,1,1,1,2,3,2,2,1,2,0,1,0,1,1,2,4,4,3,3,2,2,2,2,3,2,2,2,1,1,6,4,5,6,5,4,4,4,2,3,2,3,3,2,4,5,2,3,1,3
330,1,1,1,1,1,4,1,2,2,1,1,1,0,0,1,1,5,5,5,5,5,4,4,3,5,5,5,4,4,5,5,5,6,6,4,4,3,4,5,1,5,5,5,6,4,4,5,5,3,4
331,1,1,1,1,2,4,2,1,1,1,1,0,1,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,6,4,4,4,3
332,2,2,1,1,4,4,1,1,3,1,0,1,1,0,1,1,4,4,3,3,4,4,3,4,4,3,4,4,3,3,4,4,4,4,5,4,3,3,4,4,3,3,4,4,3,3,4,4,2,4
333,2,1,1,1,3,4,3,4,2,1,0,0,1,1,1,1,5,5,5,5,5,3,3,4,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4
334,1,1,1,1,2,3,2,2,2,1,1,1,0,0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
335,1,2,1,1,1,4,2,2,2,1,1,0,1,0,1,1,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
336,1,1,1,1,1,4,4,3,3,2,0,0,1,1,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
337,2,2,1,1,1,4,1,3,4,1,0,1,0,1,2,1,6,6,5,6,6,5,5,6,6,5,6,6,4,5,3,3,3,2,1,1,4,2,2,5,2,2,1,2,2,2,5,5,3,6
338,1,1,1,1,2,4,2,2,3,1,1,0,1,0,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
339,2,2,1,1,3,4,3,3,4,1,1,0,1,0,2,2,5,5,6,6,4,4,1,6,6,4,6,6,6,6,6,6,6,6,1,1,2,6,6,4,6,6,6,3,4,1,5,6,3,6
340,1,1,1,1,1,4,4,3,3,2,0,0,1,1,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
341,2,1,1,1,2,3,2,1,2,3,0,0,1,1,2,2,3,2,3,3,3,2,1,2,2,2,4,2,2,2,2,1,3,2,1,2,2,3,2,3,2,1,1,2,1,4,2,3,1,3
342,1,1,1,1,1,4,4,3,3,2,0,0,1,1,2,1,6,6,5,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
343,1,1,1,1,5,4,5,5,5,1,0,1,1,0,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,5,6,6,6,6,6,3,1,1,1,1,1,1,1,6,6,6,6
344,1,1,2,1,5,4,1,1,1,1,0,0,1,1,1,2,1,3,2,2,3,3,4,3,3,3,3,4,4,3,3,2,2,3,3,3,3,4,4,3,4,2,3,2,3,3,3,4,3,3
345,1,1,1,1,7,4,5,2,6,1,0,1,1,0,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,3,2,1,1,1,1,1,1,6,6,6,6
346,1,1,1,1,2,3,4,2,5,1,0,1,0,1,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
347,1,2,2,1,4,4,2,1,1,2,0,1,1,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
348,1,1,1,1,2,3,4,3,4,1,1,0,1,0,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
349,1,1,1,1,1,4,4,3,4,1,0,1,1,0,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
350,1,1,1,1,4,4,5,2,4,1,0,0,1,1,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
351,2,1,1,1,1,4,1,4,2,1,0,1,0,1,1,2,5,6,5,6,6,5,4,5,5,4,4,5,5,5,2,2,4,1,1,1,5,4,2,5,3,2,4,3,1,3,4,5,2,5
352,1,1,1,1,6,4,5,4,5,2,0,1,1,0,2,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,4,3,1,1,1,1,1,1,6,6,6,6
353,2,1,1,1,1,3,1,2,1,1,0,0,1,1,1,2,5,5,5,5,5,3,3,3,5,4,5,5,5,5,4,5,5,4,2,3,4,4,4,4,3,3,3,3,3,4,4,4,1,1
354,2,1,1,1,1,4,3,4,2,1,0,0,1,1,1,1,4,4,4,4,4,6,4,6,5,4,4,5,5,5,2,4,2,2,1,1,5,4,2,5,2,2,2,1,1,1,5,4,3,5
355,2,1,1,1,2,3,3,2,3,2,0,1,1,0,2,1,5,5,5,5,5,3,2,4,5,4,5,4,4,3,4,4,5,4,2,3,3,5,3,4,3,2,2,2,2,2,5,4,1,4
356,1,1,1,2,1,4,4,4,4,2,0,0,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,1,1,1,5,5,2,2,2,2,2,2,2,2,3,3,3,3
357,1,2,1,1,1,4,2,2,3,2,1,0,1,0,2,1,5,6,5,5,5,1,1,3,3,3,5,2,2,2,6,6,6,6,6,6,6,6,6,1,6,6,2,3,6,4,6,6,1,3
358,2,1,1,1,2,3,1,1,3,3,0,1,1,0,1,1,3,3,3,3,3,3,3,3,3,3,5,4,3,4,3,3,3,1,1,3,4,4,3,5,3,3,2,1,1,1,3,3,1,4
359,2,2,1,1,2,2,3,4,3,2,1,1,0,0,2,1,2,2,3,3,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,2,2,2
360,2,1,1,1,1,3,1,3,2,1,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,2,1,1,4,4,3,2,2,2,2,2,2,2,3,3,3,3
361,2,2,1,2,1,3,2,2,2,2,0,0,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
362,1,2,1,1,3,4,1,1,1,1,0,0,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
363,1,2,1,3,2,3,2,3,1,2,1,0,1,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,6,6,6,6,5
364,1,2,1,1,3,4,1,2,2,1,0,0,1,1,1,1,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,3,5,5,5,5,5,5,5,2,2,2,3,3,3,6,6,6,6
365,1,2,1,1,2,4,2,1,4,1,0,0,1,1,1,2,5,4,5,4,4,5,4,6,5,6,5,6,4,5,5,5,5,5,5,5,6,5,4,5,5,4,5,5,6,5,5,6,5,5
366,1,2,1,3,1,1,2,2,3,3,1,0,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1
367,1,3,2,2,6,4,3,3,2,1,0,0,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,1,1,1,1,3,4,4,2,4
368,1,2,2,3,4,4,3,2,2,1,0,0,1,1,2,2,4,3,3,3,3,4,3,4,3,3,3,4,4,4,5,5,5,3,3,3,5,5,3,4,1,1,3,2,1,2,6,5,1,4
369,1,2,3,2,2,4,4,5,3,1,1,0,1,0,1,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,3,3,3,3,3,3,3,6,6,3,3,3,3,3,3,3,3
370,1,2,2,1,5,4,3,2,3,2,1,0,1,0,3,2,3,3,5,4,5,2,2,4,4,3,4,5,4,4,5,5,5,4,2,4,5,5,5,4,4,4,2,3,3,2,5,5,2,3
371,2,1,1,1,1,4,3,3,3,1,0,0,1,1,1,2,4,4,4,5,5,3,3,3,4,4,4,4,4,4,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
372,1,2,1,1,3,3,2,2,4,1,1,0,0,1,1,2,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,3,3,4,4,3,3,3,3,2,4,3,3,3,3,3,3,3,3
373,2,1,1,3,1,2,1,1,3,4,0,1,1,0,4,1,5,5,5,5,5,2,6,4,5,5,6,6,6,6,6,6,6,6,6,5,6,6,5,4,3,4,4,6,6,6,6,5,2,5
374,1,5,2,1,7,3,3,5,2,1,0,0,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,6,6,3,3,3,3,3,3,3,3,3,3,3,3
375,1,1,1,1,3,4,3,2,3,2,0,0,1,1,1,2,3,4,3,3,3,4,3,4,5,3,4,3,2,3,3,3,3,3,4,4,3,4,4,4,3,3,2,4,3,3,4,3,4,3
376,1,1,1,1,2,4,2,2,3,1,0,0,1,1,2,2,6,6,6,6,6,6,4,6,6,6,6,6,6,6,1,5,6,3,1,2,6,6,2,6,2,2,1,1,1,6,6,6,2,6
377,1,2,2,6,7,4,3,3,5,2,1,0,0,1,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
378,1,3,2,1,4,4,3,2,4,1,1,0,1,0,1,1,3,4,4,3,4,4,3,4,6,5,4,4,5,5,5,4,4,4,4,5,5,4,6,5,5,5,4,5,6,5,5,6,6,6
379,2,2,2,1,4,4,1,1,3,3,0,1,0,1,2,2,4,4,4,4,4,5,3,5,6,5,6,5,5,5,1,1,1,1,1,1,5,5,1,4,1,1,1,2,1,1,1,1,1,4
380,2,1,1,1,3,3,2,2,2,1,1,0,1,0,1,1,4,4,4,3,5,4,3,5,5,4,5,5,4,5,2,3,2,2,3,3,2,2,2,2,4,3,2,3,3,3,3,4,5,4
381,1,2,1,1,1,4,2,2,3,1,0,0,1,1,1,2,1,2,1,2,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,5,4,5,5,3,5,5
382,1,1,1,3,1,4,2,2,2,2,1,0,1,0,2,1,5,5,4,5,5,3,3,4,5,5,5,4,4,5,3,5,4,3,3,3,5,5,3,4,4,4,4,3,3,3,4,4,2,4
383,1,2,1,1,1,4,2,2,1,2,0,1,1,0,1,2,4,3,5,5,4,5,4,5,5,5,5,5,6,5,5,5,5,3,3,3,4,5,4,4,4,4,3,4,4,4,5,5,3,4
384,2,4,2,1,4,3,1,2,2,1,0,1,1,0,1,2,5,5,5,5,5,5,4,5,4,4,4,4,4,4,3,3,3,3,1,1,4,4,2,3,3,2,1,2,1,3,4,6,1,4
385,2,3,2,1,4,4,2,2,3,2,1,0,1,0,2,1,5,4,5,5,5,5,5,6,6,6,6,6,4,4,5,5,5,6,1,1,4,6,4,3,3,3,3,4,1,1,4,4,4,4
386,1,2,1,1,2,4,1,1,3,2,0,1,1,0,1,2,6,6,6,6,6,3,3,3,6,4,4,6,6,6,5,3,6,6,1,4,3,4,6,2,6,6,6,1,1,6,6,6,2,6
387,2,2,2,1,4,2,3,3,2,2,1,0,1,0,2,2,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,4,3,1,2,5,5,2,4,2,2,2,2,2,2,3,3,2,3
388,1,2,2,1,4,3,3,3,2,1,1,0,1,0,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,1,6,1,1,1,1,1,1,6,6,6,6
389,1,2,1,1,2,4,5,5,6,3,0,1,1,0,1,1,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
390,1,2,1,1,1,4,1,1,1,3,0,1,1,0,2,2,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3
391,1,2,1,1,3,4,3,3,3,2,1,0,0,1,2,1,4,5,4,4,4,5,5,4,4,5,4,4,5,4,4,3,3,4,4,4,4,4,3,4,3,3,3,2,2,2,4,4,4,4
392,2,2,1,1,2,4,3,2,3,1,0,0,1,1,2,1,3,3,3,3,3,4,3,4,4,3,5,3,3,3,5,5,5,4,3,3,3,3,3,3,3,3,5,4,3,3,4,3,3,3
393,1,2,3,1,3,1,3,2,4,1,0,0,1,1,2,2,5,5,6,5,5,5,6,6,6,5,6,6,5,5,5,5,6,5,6,6,6,6,6,5,4,4,4,6,6,5,5,5,5,6
394,1,2,1,1,2,3,2,2,3,2,0,1,0,1,1,2,4,5,5,5,4,5,6,6,6,5,5,5,5,5,5,5,5,4,6,5,6,5,5,5,4,4,2,5,6,4,5,4,5,6
395,1,2,1,1,1,4,3,2,2,1,1,0,0,1,2,1,3,4,3,5,5,5,4,5,5,5,4,5,4,4,2,3,2,3,2,2,5,5,3,5,2,2,3,3,2,2,4,5,4,4
396,2,1,1,1,1,4,3,2,4,2,1,1,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,3,2,3,1,2,2,2,3,2,3,5,5,3,5
397,2,1,1,1,3,4,1,1,5,1,1,0,1,0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
398,2,1,1,1,1,3,1,2,2,2,1,0,0,1,3,1,3,5,5,5,5,3,2,4,2,3,4,3,3,3,3,5,3,4,1,2,3,5,2,3,2,2,1,4,2,4,5,3,1,4
399,2,1,1,1,2,4,2,1,2,1,0,1,0,1,1,1,5,5,5,4,4,5,4,4,6,5,5,4,4,5,5,5,5,4,4,5,4,4,3,4,3,3,3,2,2,3,2,3,2,2
400,1,2,1,1,6,4,2,2,4,2,0,1,0,1,2,1,2,2,2,1,2,2,3,2,2,3,2,2,4,2,2,3,1,2,2,3,1,1,3,2,3,1,2,2,1,2,2,2,1,2
401,1,1,1,2,2,1,2,2,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,2,1,1,1,3,4,2,2,3,3,0,0,1,1,2,1,3,3,2,1,3,3,2,4,4,4,4,4,3,5,2,2,2,2,2,2,4,4,2,3,2,2,2,2,2,2,4,4,1,3
403,1,1,1,1,3,3,2,1,5,2,0,1,1,0,1,1,3,4,4,4,4,4,4,4,4,3,3,4,3,3,5,5,5,4,4,3,4,3,4,4,4,3,3,4,3,3,4,4,3,3
