station,date,item,area,month,season,population,item_percent_ppm,sum_RAINFALL,max_AMB_TEMP,mean_AMB_TEMP,max_PM2_5,mean_PM2_5,max_RH,mean_RH,max_O3,mean_O3,max_NO,mean_NO
小港區,2023-09-14,1.0,2,9,秋季,155042,6.449865197817365,0.0,32.5,29.6375,22.0,13.375,86.0,75.75,67.2,32.37916666666667,7.1,1.9291666666666665
小港區,2023-09-16,1.0,2,9,秋季,155042,6.449865197817365,0.0,34.1,29.691666666666666,19.0,8.958333333333334,92.0,76.5,26.0,18.9375,7.6,3.0083333333333333
小港區,2023-09-17,2.0,2,9,秋季,155042,12.89973039563473,0.0,32.2,29.97083333333333,15.0,8.375,82.0,72.66666666666667,42.7,22.849999999999998,15.7,2.5083333333333333
小港區,2023-09-19,1.0,2,9,秋季,155042,6.449865197817365,0.0,33.3,30.020833333333332,18.0,10.708333333333334,85.0,71.54166666666667,70.4,26.349999999999998,8.0,2.245833333333333
小港區,2023-09-21,2.0,2,9,秋季,155042,12.89973039563473,0.0,33.2,30.9875,21.0,9.583333333333334,83.0,70.91666666666667,44.2,25.222727272727273,6.0,2.120833333333333
小港區,2023-09-22,3.0,2,9,秋季,155042,19.349595593452097,1.0,33.4,30.920833333333334,32.0,14.958333333333334,83.0,74.29166666666667,88.8,28.875,8.0,2.920833333333333
小港區,2023-09-28,3.0,2,9,秋季,155042,19.349595593452097,9.5,32.9,29.429166666666664,14.0,8.826086956521738,91.0,81.45833333333333,33.9,18.282608695652176,10.8,2.813636363636364
小港區,2023-09-29,3.0,2,9,秋季,155042,19.349595593452097,0.0,33.0,29.925,36.0,18.5,92.0,79.58333333333333,61.7,29.8,6.5,1.6958333333333335
小港區,2023-09-30,3.0,2,9,秋季,155042,19.349595593452097,0.0,33.5,30.65833333333333,31.0,17.82608695652174,88.0,76.83333333333333,39.7,26.6875,5.0,2.5124999999999997
小港區,2023-10-01,4.0,2,10,秋季,155034,25.80079208431699,0.0,40.559999999999995,36.935,25.2,18.75,102.0,91.95,47.6,31.849999999999998,4.4,1.2458333333333333
小港區,2023-10-02,2.0,2,10,秋季,155034,12.900396042158494,0.0,33.1,30.445833333333336,23.0,15.875,83.0,73.75,73.1,35.99583333333333,10.5,1.825
小港區,2023-10-03,2.0,2,10,秋季,155034,12.900396042158494,0.0,32.9,29.570833333333336,25.0,17.25,80.0,67.5,74.9,39.737500000000004,7.2,1.7916666666666667
小港區,2023-10-04,3.0,2,10,秋季,155034,19.350594063237743,1.0,28.9,27.849999999999998,18.0,12.5,90.0,83.08333333333333,42.7,31.84166666666667,2.4,0.9041666666666667
小港區,2023-10-05,2.0,2,10,秋季,155034,12.900396042158494,0.0,30.5,28.120833333333334,12.0,6.916666666666667,89.0,78.79166666666667,43.2,38.612500000000004,2.6,1.3208333333333333
小港區,2023-10-07,3.0,2,10,秋季,155034,19.350594063237743,0.5,32.1,28.275000000000002,19.0,11.166666666666666,95.0,81.75,55.7,16.95416666666667,40.2,6.983333333333333
小港區,2023-10-08,2.0,2,10,秋季,155034,12.900396042158494,0.0,30.9,28.458333333333332,26.0,14.375,90.0,81.83333333333333,55.4,26.633333333333336,57.8,5.191666666666666
小港區,2023-10-11,2.0,2,10,秋季,155034,12.900396042158494,0.0,30.8,29.245833333333334,28.0,17.583333333333332,88.0,74.125,63.2,36.208333333333336,7.0,2.033333333333333
小港區,2023-10-13,3.0,2,10,秋季,155034,19.350594063237743,0.0,30.8,28.662499999999998,26.0,17.73913043478261,81.0,75.04166666666667,76.5,38.15238095238095,15.9,2.917391304347826
小港區,2023-10-15,3.0,2,10,秋季,155034,19.350594063237743,0.0,29.9,28.170833333333334,36.0,18.5,82.0,75.5,81.4,45.81666666666666,8.2,1.2958333333333332
小港區,2023-10-16,1.0,2,10,秋季,155034,6.450198021079247,0.5,29.5,27.558333333333334,52.0,33.708333333333336,87.0,75.5,62.9,37.475,9.1,2.5958333333333337
小港區,2023-10-17,1.0,2,10,秋季,155034,6.450198021079247,0.0,29.2,27.520833333333332,56.0,36.34782608695652,85.0,77.66666666666667,76.2,33.56315789473684,8.9,2.645
小港區,2023-10-18,2.0,2,10,秋季,155034,12.900396042158494,0.0,29.8,27.650000000000002,54.0,31.166666666666668,89.0,77.58333333333333,70.0,34.778260869565216,26.5,5.86
小港區,2023-10-19,7.0,2,10,秋季,155034,45.15138614755473,0.0,36.72,33.735,60.0,36.55,103.2,88.25,97.2,45.4375,12.0,1.7958333333333334
小港區,2023-10-20,3.0,2,10,秋季,155034,19.350594063237743,0.0,30.9,28.266666666666666,35.0,24.166666666666668,82.0,72.20833333333333,69.3,35.275,7.9,2.1708333333333334
小港區,2023-10-21,1.0,2,10,秋季,155034,6.450198021079247,0.0,30.5,27.833333333333332,107.0,21.916666666666668,84.0,74.375,58.2,35.958333333333336,7.5,1.8541666666666667
小港區,2023-10-22,3.0,2,10,秋季,155034,19.350594063237743,0.0,30.1,28.020833333333332,32.0,19.916666666666668,83.0,74.70833333333333,64.6,40.5875,9.8,0.9666666666666668
小港區,2023-10-23,2.0,2,10,秋季,155034,12.900396042158494,0.0,30.5,27.933333333333334,29.0,18.791666666666668,86.0,77.08333333333333,60.7,42.37916666666667,7.0,1.4208333333333334
小港區,2023-10-24,3.0,2,10,秋季,155034,19.350594063237743,0.0,31.6,28.4875,27.0,19.5,88.0,76.75,62.0,37.699999999999996,7.4,2.5083333333333333
小港區,2023-10-25,3.0,2,10,秋季,155034,19.350594063237743,0.0,30.5,28.645833333333332,44.0,26.434782608695652,85.0,77.04166666666667,81.7,45.13478260869565,4.2,1.682608695652174
小港區,2023-10-26,1.0,2,10,秋季,155034,6.450198021079247,0.0,30.2,28.1875,32.0,20.708333333333332,90.0,78.83333333333333,59.9,38.55833333333333,6.8,1.7166666666666668
小港區,2023-10-29,1.0,2,10,秋季,155034,6.450198021079247,0.0,30.1,27.46666666666667,38.0,21.25,89.0,74.375,63.9,44.26666666666667,2.1,0.8875000000000001
小港區,2023-10-30,2.0,2,10,秋季,155034,12.900396042158494,0.0,30.7,27.4375,27.0,20.26086956521739,85.0,73.375,71.2,35.425000000000004,9.1,2.6217391304347823
小港區,2023-10-31,4.0,2,10,秋季,155034,25.80079208431699,0.0,35.52,32.64,51.6,26.713043478260868,104.39999999999999,90.89999999999999,93.2,42.104166666666664,14.3,2.85
小港區,2023-11-02,5.0,2,11,秋季,154970,32.26430922113958,0.0,35.76,32.595,39.6,26.243478260869566,118.8,95.85,75.3,36.9625,9.5,2.470833333333333
小港區,2023-11-03,3.0,2,11,秋季,154970,19.358585532683744,0.0,30.5,27.441666666666666,48.0,25.0,94.0,78.125,87.6,36.2875,8.4,2.858333333333333
小港區,2023-11-04,7.0,2,11,秋季,154970,45.170032909595406,0.0,36.239999999999995,33.169999999999995,56.4,30.249999999999996,109.2,85.6,82.9,42.24166666666667,5.5,2.1333333333333333
小港區,2023-11-05,4.0,2,11,秋季,154970,25.811447376911662,0.0,36.48,33.26499999999999,40.8,32.349999999999994,103.2,87.24999999999999,97.5,48.262499999999996,4.0,1.0958333333333334
小港區,2023-11-06,4.0,2,11,秋季,154970,25.811447376911662,0.0,36.96,34.005,48.0,30.549999999999997,99.6,82.6,86.5,38.854166666666664,15.2,3.3625000000000003
小港區,2023-11-07,1.0,2,11,秋季,154970,6.4528618442279155,0.0,30.2,27.6875,54.0,32.391304347826086,91.0,80.70833333333333,76.0,38.53478260869565,16.3,3.2304347826086954
小港區,2023-11-08,9.0,2,11,秋季,154970,58.075756598051235,0.0,34.8,33.0,50.4,30.4,105.6,92.3,75.1,42.295833333333334,6.5,1.8666666666666665
小港區,2023-11-09,5.0,2,11,秋季,154970,32.26430922113958,0.0,35.64,33.135,48.0,34.5,116.39999999999999,103.05,68.5,42.729166666666664,5.0,1.1958333333333333
小港區,2023-11-10,2.0,2,11,秋季,154970,12.905723688455831,0.0,31.7,28.570833333333336,50.0,29.26086956521739,98.0,80.5,97.2,36.916666666666664,15.0,2.3375
小港區,2023-11-11,2.0,2,11,秋季,154970,12.905723688455831,0.0,29.6,27.8125,36.0,23.375,100.0,88.25,71.6,34.75416666666667,5.7,0.8913043478260869
小港區,2023-11-12,2.0,2,11,秋季,154970,12.905723688455831,0.0,30.1,26.770833333333332,42.0,22.958333333333332,100.0,80.66666666666667,67.6,30.758333333333336,4.8,0.9789473684210527
小港區,2023-11-13,2.0,2,11,秋季,154970,12.905723688455831,0.0,28.5,25.191666666666666,40.0,21.125,78.0,67.04166666666667,62.8,29.349999999999998,10.0,2.4125
小港區,2023-11-14,4.0,2,11,秋季,154970,25.811447376911662,0.0,33.48,29.644999999999996,55.199999999999996,23.45,85.2,75.89999999999999,55.7,26.141666666666666,28.2,5.179166666666666
小港區,2023-11-15,3.0,2,11,秋季,154970,19.358585532683744,0.0,27.7,25.0625,38.0,21.333333333333332,83.0,71.66666666666667,71.1,36.137499999999996,24.9,3.2708333333333335
小港區,2023-11-16,7.0,2,11,秋季,154970,45.170032909595406,0.0,36.36,31.01,31.2,19.669565217391302,103.2,84.2,60.7,39.362500000000004,5.2,2.345833333333333
小港區,2023-11-17,2.0,2,11,秋季,154970,12.905723688455831,0.0,24.9,21.8625,29.0,19.347826086956523,73.0,58.416666666666664,67.3,38.75,5.7,1.6916666666666667
小港區,2023-11-18,5.0,2,11,秋季,154970,32.26430922113958,0.0,29.16,25.544999999999998,52.8,34.199999999999996,76.8,69.1,82.8,39.295833333333334,20.0,3.1
小港區,2023-11-19,3.0,2,11,秋季,154970,19.358585532683744,0.0,24.2,21.8875,35.0,26.041666666666668,71.0,61.375,80.8,46.458333333333336,3.9,1.1125
小港區,2023-11-20,6.0,2,11,秋季,154970,38.71717106536749,0.0,31.439999999999998,27.529999999999998,39.6,28.05,90.0,74.05,71.7,42.90833333333333,21.6,2.058333333333333
小港區,2023-11-21,5.0,2,11,秋季,154970,32.26430922113958,0.0,32.879999999999995,28.43,44.4,22.599999999999998,92.39999999999999,72.94999999999999,64.7,38.5,5.6,1.3166666666666667
小港區,2023-11-22,8.0,2,11,秋季,154970,51.622894753823324,0.0,33.239999999999995,28.505,54.0,26.13913043478261,104.39999999999999,78.3,58.5,37.339130434782604,16.8,3.1956521739130435
小港區,2023-11-23,2.0,2,11,秋季,154970,12.905723688455831,0.0,27.3,23.974999999999998,41.0,22.666666666666668,81.0,62.791666666666664,74.7,44.6625,16.3,2.1333333333333333
小港區,2023-11-24,8.0,2,11,秋季,154970,51.622894753823324,0.0,32.4,28.525,50.4,30.5,104.39999999999999,79.85000000000001,71.0,37.395833333333336,21.6,3.079166666666667
小港區,2023-11-25,2.0,2,11,秋季,154970,12.905723688455831,0.0,26.7,23.820833333333336,48.0,30.5,81.0,67.04166666666667,63.3,38.49166666666667,9.8,2.2833333333333337
小港區,2023-11-26,3.0,2,11,秋季,154970,19.358585532683744,0.0,26.2,23.5125,34.0,23.333333333333332,90.0,71.375,72.3,41.016666666666666,5.8,1.4124999999999999
小港區,2023-11-27,1.0,2,11,秋季,154970,6.4528618442279155,0.0,27.7,24.53333333333333,34.0,26.043478260869566,99.0,75.95833333333333,69.5,32.449999999999996,15.4,3.0541666666666667
小港區,2023-11-29,3.0,2,11,秋季,154970,19.358585532683744,0.0,27.9,25.929166666666664,51.0,34.36363636363637,90.0,71.66666666666667,58.4,32.8125,6.4,2.1750000000000003
小港區,2023-11-30,5.0,2,11,秋季,154970,32.26430922113958,0.0,34.56,31.195,63.599999999999994,46.9,111.6,89.60000000000001,79.2,37.88333333333333,11.3,2.5375
小港區,2023-12-01,3.0,2,12,冬季,155009,19.353714945583803,0.0,26.5,24.037499999999998,43.0,33.375,79.0,71.95833333333333,52.3,17.254166666666666,21.4,4.570833333333334
小港區,2023-12-02,3.0,2,12,冬季,155009,19.353714945583803,0.0,26.9,23.099999999999998,41.0,28.291666666666668,75.0,68.79166666666667,68.6,29.275000000000002,14.0,3.595833333333333
小港區,2023-12-03,6.0,2,12,冬季,155009,38.70742989116761,0.0,32.4,28.475,58.8,39.8,96.0,85.14999999999999,58.8,29.441666666666666,7.8,1.4541666666666666
小港區,2023-12-04,3.0,2,12,冬季,155009,19.353714945583803,0.0,27.1,24.1375,52.0,21.75,88.0,74.95833333333333,49.1,16.545833333333334,34.4,5.529166666666666
小港區,2023-12-06,1.0,2,12,冬季,155009,6.451238315194602,0.0,27.9,23.8,33.0,20.375,79.0,68.95833333333333,57.3,26.72083333333333,9.0,2.091666666666667
小港區,2023-12-07,1.0,2,12,冬季,155009,6.451238315194602,0.0,25.8,23.3125,31.0,22.458333333333332,80.0,67.0,53.8,25.40833333333333,34.0,6.779166666666666
小港區,2023-12-10,1.0,2,12,冬季,155009,6.451238315194602,0.0,28.8,26.287499999999998,48.0,29.666666666666668,86.0,70.54166666666667,87.1,40.045833333333334,12.2,3.1958333333333333
小港區,2023-12-11,1.0,2,12,冬季,155009,6.451238315194602,0.0,30.6,27.070833333333336,72.0,30.291666666666668,95.0,80.5,40.2,19.608333333333334,37.9,5.866666666666666
小港區,2023-12-12,2.0,2,12,冬季,155009,12.902476630389204,0.0,29.6,26.870833333333334,41.0,29.347826086956523,96.0,86.16666666666667,45.3,20.729166666666668,15.8,4.783333333333333
小港區,2023-12-13,1.0,2,12,冬季,155009,6.451238315194602,0.0,27.4,25.170833333333334,44.0,25.791666666666668,92.0,85.41666666666667,62.6,29.620833333333334,39.8,6.429166666666666
小港區,2023-12-15,4.0,2,12,冬季,155009,25.804953260778408,0.0,35.279999999999994,30.93,60.0,38.65,120.0,97.2,62.8,32.699999999999996,15.7,2.7541666666666664
小港區,2023-12-16,1.0,2,12,冬季,155009,6.451238315194602,0.0,28.6,24.45,31.0,22.208333333333332,93.0,68.70833333333333,57.6,27.866666666666664,7.7,2.220833333333333
小港區,2023-12-17,1.0,2,12,冬季,155009,6.451238315194602,0.0,21.8,19.9125,30.0,18.833333333333332,80.0,67.625,54.7,23.162499999999998,14.9,2.904166666666667
小港區,2023-12-21,2.0,2,12,冬季,155009,12.902476630389204,0.0,19.7,17.8125,26.0,17.583333333333332,86.0,73.41666666666667,23.0,13.454166666666666,13.3,4.333333333333333
小港區,2023-12-23,2.0,2,12,冬季,155009,12.902476630389204,0.0,20.3,18.5625,40.0,29.875,83.0,67.875,37.8,15.108333333333334,10.3,2.966666666666667
小港區,2023-12-24,2.0,2,12,冬季,155009,12.902476630389204,0.0,23.4,19.275,39.0,20.916666666666668,90.0,68.83333333333333,52.2,23.745833333333334,8.0,2.591666666666667
小港區,2023-12-28,1.0,2,12,冬季,155009,6.451238315194602,0.0,25.2,22.287499999999998,38.0,15.173913043478262,100.0,82.75,28.9,14.333333333333334,17.2,4.0874999999999995
左營區,2023-07-03,1.0,1,7,夏季,197023,5.075549555128082,0.0,26.8,25.056666666666672,5.6000000000000005,2.8333333333333335,64.0,58.766666666666666,29.4,19.020833333333332,5.1,1.7541666666666667
左營區,2023-07-07,1.0,1,7,夏季,197023,5.075549555128082,0.0,26.560000000000002,25.103333333333335,16.8,10.966666666666669,66.4,61.23333333333334,21.8,14.7875,3.8,1.5583333333333333
左營區,2023-07-27,1.0,1,7,夏季,197023,5.075549555128082,40.5,22.560000000000002,21.593333333333334,8.0,4.166666666666667,74.4,70.63333333333334,35.4,15.541666666666666,3.0,0.9500000000000001
左營區,2023-08-02,1.0,1,8,夏季,197009,5.075910237603358,0.0,25.52,24.126666666666665,18.400000000000002,12.266666666666667,70.4,66.36666666666666,40.9,25.420833333333334,5.4,1.4458333333333335
左營區,2023-08-07,2.0,1,8,夏季,197009,10.151820475206716,62.5,30.6,28.829166666666666,23.0,12.291666666666666,96.0,89.125,28.1,18.175,13.7,2.7875
左營區,2023-08-10,1.0,1,8,夏季,197009,5.075910237603358,93.0,23.680000000000003,22.288000000000004,14.4,7.478260869565218,77.60000000000001,73.9,20.8,11.654166666666667,16.8,3.170833333333334
左營區,2023-08-11,1.0,1,8,夏季,197009,5.075910237603358,15.0,23.44,22.898461538461543,13.600000000000001,8.366666666666667,76.0,69.11304347826088,17.5,10.795833333333334,13.3,4.066666666666666
左營區,2023-08-12,2.0,1,8,夏季,197009,10.151820475206716,15.5,33.3,29.978571428571428,15.0,9.26086956521739,88.0,77.25,31.6,18.358333333333334,3.3,0.9541666666666666
左營區,2023-08-14,1.0,1,8,夏季,197009,5.075910237603358,8.0,26.64,23.982857142857142,19.200000000000003,9.566666666666668,71.2,67.0,35.4,16.7,11.8,2.470833333333333
左營區,2023-08-15,1.0,1,8,夏季,197009,5.075910237603358,1.5,26.64,23.982857142857142,15.200000000000001,10.066666666666668,71.2,67.9,42.3,14.241666666666667,18.3,2.9916666666666667
左營區,2023-08-16,1.0,1,8,夏季,197009,5.075910237603358,16.5,26.64,23.982857142857142,17.6,10.608695652173914,73.60000000000001,69.77391304347826,23.7,8.617391304347825,11.0,4.1
左營區,2023-08-17,1.0,1,8,夏季,197009,5.075910237603358,137.5,21.52,21.061818181818182,15.200000000000001,8.0,77.60000000000001,72.36363636363636,43.4,18.416666666666668,30.0,3.266666666666667
左營區,2023-08-18,3.0,1,8,夏季,197009,15.227730712810073,6.0,29.6,27.483333333333334,22.0,11.208333333333334,93.0,84.95833333333333,36.6,21.479166666666668,10.8,2.6041666666666665
左營區,2023-08-19,3.0,1,8,夏季,197009,15.227730712810073,23.0,30.1,27.59166666666667,19.0,8.041666666666666,93.0,85.25,26.0,14.116666666666667,9.9,2.5083333333333333
左營區,2023-08-20,1.0,1,8,夏季,197009,5.075910237603358,0.0,25.92,23.53,11.200000000000001,4.666666666666667,72.8,62.53333333333334,28.8,15.1875,6.1,1.8583333333333334
左營區,2023-08-21,1.0,1,8,夏季,197009,5.075910237603358,0.0,25.6,23.92,9.600000000000001,3.8666666666666667,75.2,63.63333333333334,31.3,18.633333333333333,4.2,1.125
左營區,2023-08-23,1.0,1,8,夏季,197009,5.075910237603358,0.0,26.24,24.33666666666667,10.4,4.566666666666666,66.4,59.266666666666666,36.4,17.820833333333333,11.3,1.8625
左營區,2023-08-28,1.0,1,8,夏季,197009,5.075910237603358,0.0,26.0,24.333333333333336,12.0,7.533333333333333,64.8,56.23333333333334,65.1,30.683333333333334,9.9,2.0375
左營區,2023-08-29,2.0,1,8,夏季,197009,10.151820475206716,28.5,33.1,29.666666666666668,19.0,12.791666666666666,94.0,79.04166666666667,60.4,26.133333333333336,3.3,1.3333333333333333
左營區,2023-08-31,1.0,1,8,夏季,197009,5.075910237603358,10.5,24.96,22.736666666666668,8.8,4.800000000000001,74.4,65.66666666666667,21.6,15.177272727272726,10.5,3.243478260869565
左營區,2023-09-01,2.0,1,9,秋季,196953,10.154706960543885,0.0,33.7,29.6875,16.0,8.291666666666666,90.0,77.125,31.6,21.0375,6.9,1.575
左營區,2023-09-03,1.0,1,9,秋季,196953,5.077353480271943,102.5,23.200000000000003,22.283333333333335,13.600000000000001,9.0,78.4,73.96666666666667,28.9,17.55,5.3,1.5999999999999999
左營區,2023-09-04,1.0,1,9,秋季,196953,5.077353480271943,83.0,22.400000000000002,21.516666666666666,7.2,4.166666666666667,78.4,75.2,26.4,21.895833333333332,1.0,0.5833333333333334
左營區,2023-09-06,3.0,1,9,秋季,196953,15.232060440815829,14.0,32.3,29.104166666666668,14.0,10.333333333333334,96.0,84.16666666666667,34.4,25.21666666666667,5.4,1.5333333333333332
左營區,2023-09-07,2.0,1,9,秋季,196953,10.154706960543885,30.5,30.6,27.71666666666667,17.0,7.625,99.0,88.95833333333333,40.0,15.708695652173914,10.4,2.265217391304348
左營區,2023-09-08,3.0,1,9,秋季,196953,15.232060440815829,158.0,27.8,26.120833333333334,12.0,4.708333333333333,99.0,95.25,24.8,16.454166666666666,9.7,2.6
左營區,2023-09-09,3.0,1,9,秋季,196953,15.232060440815829,43.5,28.7,25.941666666666666,7.0,4.291666666666667,98.0,94.45833333333333,24.0,16.1125,6.9,2.1708333333333334
左營區,2023-09-10,4.0,1,9,秋季,196953,20.30941392108777,7.5,28.2,26.795833333333334,11.0,6.666666666666667,99.0,91.91666666666667,41.0,27.099999999999998,3.2,0.9208333333333334
左營區,2023-09-11,1.0,1,9,秋季,196953,5.077353480271943,0.0,24.16,22.293333333333333,15.200000000000001,8.8,79.2,69.03333333333335,58.2,32.60454545454545,5.5,1.4478260869565216
左營區,2023-09-12,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.12,23.03666666666667,11.200000000000001,8.066666666666668,72.8,63.56666666666666,43.5,28.96666666666667,4.3,1.3
左營區,2023-09-13,1.0,1,9,秋季,196953,5.077353480271943,0.0,24.480000000000004,23.016666666666666,13.600000000000001,8.833333333333334,71.2,62.400000000000006,46.9,28.879166666666666,4.5,1.25
左營區,2023-09-14,1.0,1,9,秋季,196953,5.077353480271943,0.0,24.72,23.176666666666666,20.8,12.700000000000001,73.60000000000001,63.63333333333334,85.1,37.2375,4.8,1.0916666666666666
左營區,2023-09-16,1.0,1,9,秋季,196953,5.077353480271943,0.0,26.32,23.633333333333336,20.0,9.633333333333333,71.2,61.36666666666667,60.5,27.920833333333334,5.4,1.925
左營區,2023-09-17,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.36,23.78,20.0,9.066666666666668,68.0,61.63333333333334,72.0,30.97083333333333,2.8,0.6958333333333333
左營區,2023-09-18,2.0,1,9,秋季,196953,10.154706960543885,0.0,31.9,29.84583333333333,32.0,15.217391304347826,91.0,77.0,69.6,24.108333333333334,2.7,1.0833333333333333
左營區,2023-09-19,2.0,1,9,秋季,196953,10.154706960543885,0.0,31.9,29.604166666666668,27.0,13.521739130434783,85.0,74.45833333333333,66.5,34.94583333333333,8.6,2.1374999999999997
左營區,2023-09-20,2.0,1,9,秋季,196953,10.154706960543885,0.0,31.6,29.650000000000002,24.0,14.541666666666666,86.0,77.25,55.3,38.69166666666667,3.0,1.0250000000000001
左營區,2023-09-21,3.0,1,9,秋季,196953,15.232060440815829,0.0,32.0,30.120833333333334,21.0,12.958333333333334,88.0,77.45833333333333,45.1,27.991666666666664,3.4,1.4041666666666668
左營區,2023-09-22,2.0,1,9,秋季,196953,10.154706960543885,0.0,32.1,29.958333333333332,43.0,16.5,92.0,82.0,92.6,34.94583333333333,3.8,1.2708333333333333
左營區,2023-09-23,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.52,23.950000000000003,25.6,14.53913043478261,73.60000000000001,65.33333333333334,60.7,29.96666666666667,3.9,1.2782608695652173
左營區,2023-09-24,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.760000000000005,24.00666666666667,16.8,9.166666666666668,72.0,64.46666666666667,32.6,22.587500000000002,3.5,0.9500000000000001
左營區,2023-09-25,2.0,1,9,秋季,196953,10.154706960543885,0.0,31.7,30.145833333333332,16.0,10.565217391304348,89.0,81.41666666666667,40.4,28.522727272727273,3.7,0.7347826086956522
左營區,2023-09-26,3.0,1,9,秋季,196953,15.232060440815829,0.0,32.0,30.045833333333334,24.0,12.208333333333334,91.0,80.16666666666667,50.0,31.525000000000002,3.7,0.8041666666666667
左營區,2023-09-27,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.6,23.973333333333336,16.8,9.533333333333333,68.0,63.03333333333334,39.4,25.97083333333333,3.0,1.2874999999999999
左營區,2023-09-28,1.0,1,9,秋季,196953,5.077353480271943,20.5,25.92,23.453333333333333,16.0,10.700000000000001,77.60000000000001,67.46666666666667,40.6,22.691666666666666,6.0,1.4583333333333333
左營區,2023-09-30,1.0,1,9,秋季,196953,5.077353480271943,0.0,25.760000000000005,24.103333333333335,29.6,16.866666666666667,73.60000000000001,64.4,56.1,33.5,2.9,1.0291666666666666
左營區,2023-10-01,1.0,1,10,秋季,197026,5.075472272694975,0.0,26.080000000000002,24.21666666666667,21.6,13.266666666666666,70.4,63.800000000000004,49.9,35.145833333333336,2.3,0.8083333333333332
左營區,2023-10-02,2.0,1,10,秋季,197026,10.15094454538995,0.0,32.5,30.1125,29.0,18.75,83.0,75.45833333333333,75.2,40.90833333333333,3.7,0.9
左營區,2023-10-04,2.0,1,10,秋季,197026,10.15094454538995,0.0,28.2,27.5125,21.0,16.391304347826086,90.0,86.875,43.6,32.295833333333334,1.6,0.7583333333333333
左營區,2023-10-06,1.0,1,10,秋季,197026,5.075472272694975,20.5,23.12,21.183333333333337,13.600000000000001,6.966666666666668,78.4,70.4,39.5,22.229166666666668,10.9,2.404166666666667
左營區,2023-10-07,2.0,1,10,秋季,197026,10.15094454538995,0.5,30.7,27.5,23.0,12.541666666666666,98.0,88.0,71.2,30.47083333333333,16.5,2.7291666666666665
左營區,2023-10-08,2.0,1,10,秋季,197026,10.15094454538995,4.5,30.3,27.45,30.0,16.708333333333332,100.0,91.54166666666667,66.3,28.825,5.4,0.9500000000000001
左營區,2023-10-09,2.0,1,10,秋季,197026,10.15094454538995,0.0,30.2,27.875,23.0,13.333333333333334,100.0,89.33333333333333,65.8,37.46666666666667,2.8,0.5958333333333333
左營區,2023-10-10,1.0,1,10,秋季,197026,5.075472272694975,0.0,23.680000000000003,22.450000000000003,29.6,17.333333333333336,78.4,69.33333333333334,71.0,42.62083333333333,3.4,0.9625
左營區,2023-10-11,2.0,1,10,秋季,197026,10.15094454538995,0.0,30.0,28.525000000000002,34.0,23.136363636363637,89.0,79.625,73.0,43.02608695652174,7.6,2.095652173913044
左營區,2023-10-12,2.0,1,10,秋季,197026,10.15094454538995,0.0,29.6,27.370833333333334,39.0,21.958333333333332,85.0,77.79166666666667,92.1,47.479166666666664,5.1,0.8999999999999999
左營區,2023-10-14,2.0,1,10,秋季,197026,10.15094454538995,0.0,29.8,27.72083333333333,35.0,23.791666666666668,91.0,80.29166666666667,87.8,51.02916666666667,3.7,0.6625
左營區,2023-10-16,2.0,1,10,秋季,197026,10.15094454538995,0.0,28.6,26.7375,59.0,41.0,87.0,76.0,85.2,45.50434782608695,5.9,1.1818181818181819
左營區,2023-10-17,3.0,1,10,秋季,197026,15.226416818084923,0.0,28.9,27.0125,63.0,42.666666666666664,83.0,78.0,87.4,41.516666666666666,6.0,1.6458333333333333
左營區,2023-10-18,1.0,1,10,秋季,197026,5.075472272694975,0.0,23.52,21.773333333333337,49.6,30.66666666666667,70.4,61.7,79.3,46.895833333333336,11.5,2.091666666666667
左營區,2023-10-19,2.0,1,10,秋季,197026,10.15094454538995,0.0,29.5,27.662499999999998,53.0,33.5,86.0,73.375,95.7,44.76666666666667,7.8,1.05
左營區,2023-10-20,3.0,1,10,秋季,197026,15.226416818084923,0.0,29.7,27.599999999999998,30.0,22.708333333333332,83.0,74.54166666666667,75.4,41.016666666666666,2.4,0.6666666666666666
左營區,2023-10-21,1.0,1,10,秋季,197026,5.075472272694975,0.0,23.36,21.346666666666668,24.8,16.066666666666666,70.4,61.6,81.0,42.82083333333333,2.8,0.5750000000000001
左營區,2023-10-22,2.0,1,10,秋季,197026,10.15094454538995,0.0,29.3,27.400000000000002,31.0,21.416666666666668,81.0,74.54166666666667,70.6,40.512499999999996,2.2,0.375
左營區,2023-10-23,1.0,1,10,秋季,197026,5.075472272694975,0.0,23.6,21.853333333333335,27.200000000000003,15.3,71.2,63.43333333333334,73.5,42.11666666666667,3.6,1.2458333333333333
左營區,2023-10-24,1.0,1,10,秋季,197026,5.075472272694975,0.0,24.16,22.05,25.6,17.669565217391305,74.4,64.73333333333333,53.5,33.62777777777777,3.2,1.1166666666666667
左營區,2023-10-25,1.0,1,10,秋季,197026,5.075472272694975,0.0,23.52,22.28,40.800000000000004,27.16666666666667,71.2,63.86666666666667,85.1,45.87916666666666,2.0,0.585
左營區,2023-10-26,3.0,1,10,秋季,197026,15.226416818084923,0.0,29.4,27.420833333333334,37.0,22.125,89.0,80.58333333333333,62.8,42.137499999999996,4.3,1.1791666666666667
